season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2010/2011,France Ligue 1,Stade Brestois 29,25.2,178.9,166,85,10,5,Nolan Roux,82,75,66,72,68
2010/2011,France Ligue 1,Stade Rennais FC,23.3,182,166.4,83.33,16.67,0,Rod Fanni,85.5,89,77,73,83
2010/2011,France Ligue 1,Toulouse FC,23.4,181.3,167.7,78.95,21.05,0,Andre-Pierre Gignac,85.5,80,76.5,75.5,78
2010/2011,France Ligue 1,Valenciennes FC,25.2,181.3,165.9,72.73,27.27,0,Fahid Ben Khalfallah,78,74,56,73,56
2010/2011,Germany 1. Bundesliga,1. FC Kaiserslautern,24.5,182.9,172.6,71.43,28.57,0,Srdjan Lakic,77.5,74.5,77,67,75.5
2010/2011,Germany 1. Bundesliga,1. FC Köln,24.5,183,170.4,78.26,21.74,0,Lukas Podolski,87,87,68,72,71
2010/2011,Germany 1. Bundesliga,1. FC Nürnberg,22.9,182.2,176,70,30,0,Timmy Simons,81,65,70,73,76
2010/2011,Germany 1. Bundesliga,1. FSV Mainz 05,25,184.3,178.2,71.43,28.57,0,Andreas Ivanschitz,81,70,59,71,66
2010/2011,Germany 1. Bundesliga,Bayer 04 Leverkusen,25.2,186.2,179.7,82.35,17.65,0,Michael Ballack,86,72,81.5,77,86
2010/2011,Germany 1. Bundesliga,Borussia Dortmund,23.6,183.7,174.2,75,25,0,Nuri Sahin,85.5,70.5,57,80,69
2010/2011,Germany 1. Bundesliga,Borussia Mönchengladbach,25.3,185.3,180.2,78.26,21.74,0,Dante,82,75,80,74,83
2010/2011,Germany 1. Bundesliga,Eintracht Frankfurt,24.8,182.4,172.5,85.71,14.29,0,Theofanis Gekas,79.5,81,69,72,68
2010/2011,Germany 1. Bundesliga,FC Bayern Munich,26,182.8,174.7,66.67,33.33,0,Arjen Robben,89,91,56,71,65
2010/2011,Germany 1. Bundesliga,FC Schalke 04,23.6,182.2,171.2,80,20,0,Jefferson Farfan,85,85.5,56,80.5,77
2010/2011,Germany 1. Bundesliga,FC St. Pauli,25.6,183.3,177.2,81.82,18.18,0,Matthias Lehmann,77,72,66,77,75.5
2010/2011,Germany 1. Bundesliga,Hamburger SV,25,181.8,173.3,69.57,30.43,0,Mladen Petric,83,75,71,69,74
2010/2011,Germany 1. Bundesliga,Hannover 96,25.6,180.8,172.5,72.22,27.78,0,Didier Konan Ya,79,78.5,64,72.5,71
2010/2011,Germany 1. Bundesliga,SC Freiburg,25.7,184.3,171.3,71.43,28.57,0,Papiss Cisse,79.5,77,71.5,71,71.5
2010/2011,Germany 1. Bundesliga,SV Werder Bremen,24.9,185.8,178.8,85.71,14.29,0,Per Mertesacker,85,63.5,77,79,85
2010/2011,Germany 1. Bundesliga,TSG 1899 Hoffenheim,23.2,184.3,175.3,61.9,38.1,0,Josip Simunic,83,71,80.5,67,84
2010/2011,Germany 1. Bundesliga,VfB Stuttgart,24.5,181.2,172.2,68,28,4,Cacau,81,82,75,73,66
2010/2011,Germany 1. Bundesliga,VfL Wolfsburg,25.2,183.8,172.8,90,10,0,Edin Dzeko,89,82,81,74,78
2010/2011,Italy Serie A,Bari,25.3,180.2,165.1,82.76,17.24,0,Barreto,83,85,71,79,65.5
2010/2011,Italy Serie A,Bologna,25.1,183.1,169.9,72.73,22.73,4.55,Marco Di Vaio,82,81,67,69,68.5
2010/2011,Italy Serie A,Brescia,27.7,180.5,164.4,77.27,22.73,0,Davide Lanzafame,85,84,61.5,79.5,70.5
2010/2011,Italy Serie A,Cagliari,25.2,180.8,161.9,82.35,17.65,0,Alessandro Matri,85,76,80,76,82.5
2010/2011,Italy Serie A,Catania,25.7,181.6,169.3,77.78,22.22,0,Maxi Lopez,83,78,75,76,81
2010/2011,Italy Serie A,Cesena,26,181.1,167,85.71,14.29,0,Davide Santon,87,85.5,74,82.5,79
2010/2011,Italy Serie A,Chievo Verona,27.6,182.4,170.5,54.55,40.91,4.55,Sergio Pellissier,80,81.5,68,73.5,72
2010/2011,Italy Serie A,Fiorentina,25.9,183.1,171.3,77.27,22.73,0,Juan Vargas,84.5,82.5,70,82,83
2010/2011,Italy Serie A,Genoa,25.9,182.8,168.5,79.17,20.83,0,Andrea Ranocchia,88,71.5,81.5,73,82
2010/2011,Italy Serie A,Inter,26.6,181,170.5,70.83,29.17,0,Wesley Sneijder,88,76.5,58,80,68
2010/2011,Italy Serie A,Juventus,26.4,184.9,176.1,85.19,14.81,0,Giorgio Chiellini,90,81,86,77,87
2010/2011,Italy Serie A,Lazio,27.2,180.2,169.9,80.95,19.05,0,Hernanes,86,74,69,75.5,72.5
2010/2011,Italy Serie A,Lecce,25.8,181.8,173.4,79.17,12.5,8.33,Guillermo Giacomazzi,76,64.5,74,70.5,76.5
2010/2011,Italy Serie A,Milan,28,181.8,169.5,85.71,14.29,0,Zlatan Ibrahimovic,90.5,81,80.5,74,88
2010/2011,Italy Serie A,Napoli,26.5,179.8,165.8,77.27,22.73,0,Marek Hamsik,88,83,74,78,69
2010/2011,Italy Serie A,Palermo,24,183.2,171.5,72.73,27.27,0,Fabrizio Miccoli,84.5,83,56,70,67.5
2010/2011,Italy Serie A,Parma,27,180.3,167,60,40,0,Amauri,83.5,76,86.5,78.5,84.5
2010/2011,Italy Serie A,Roma,28.7,181.9,171.2,77.78,22.22,0,Daniele De Rossi,86,76,81,87,79
2010/2011,Italy Serie A,Sampdoria,25,180.4,166.5,87.5,12.5,0,Antonio Cassano,86,75,55,74,70
2010/2011,Italy Serie A,Udinese,24.6,180.9,170.6,77.78,22.22,0,Antonio Di Natale,86,83,63.5,75.5,65
2010/2011,Netherlands Eredivisie,ADO Den Haag,24.9,182.7,170.9,66.67,33.33,0,Wesley Verhoek,73.5,82.5,60,68,71
2010/2011,Netherlands Eredivisie,AZ,23.2,183,171.7,50,50,0,Stijn Schaars,79,67,69,79,69
2010/2011,Netherlands Eredivisie,Ajax,23.2,179.7,166.2,66.67,33.33,0,Luis Suarez,88,78,71,82.5,77.5
2010/2011,Netherlands Eredivisie,De Graafschap,24.1,180.9,168.5,81.82,18.18,0,Youssouf Hersi,68,81,67,76,57
2010/2011,Netherlands Eredivisie,Excelsior,22,182.9,167.9,71.43,28.57,0,Ryan Koolwijk,71,65,60,65,76.5
2010/2011,Netherlands Eredivisie,FC Groningen,22.8,184.9,175.6,72.22,27.78,0,Andreas Granqvist,82,72,80,77,81
2010/2011,Netherlands Eredivisie,FC Twente,23.8,181.7,171.9,52.38,42.86,0,Bryan Ruiz,87,77,76,78,72
2010/2011,Netherlands Eredivisie,FC Utrecht,23.4,181.6,170,60.87,39.13,0,Dries Mertens,81.5,77.5,56.5,74.5,57
2010/2011,Netherlands Eredivisie,Feyenoord,22,179.7,163.7,71.43,28.57,0,Ron Vlaar,82,68,78,75,87
2010/2011,Netherlands Eredivisie,Heracles Almelo,24.6,181.8,167,58.82,41.18,0,Willy Overtoom,76,82,51,77,48
2010/2011,Netherlands Eredivisie,N.E.C.,23.3,179.9,167.9,52.94,47.06,0,Lasse Schoene,78,74,54,70,56
2010/2011,Netherlands Eredivisie,NAC Breda,26.5,181.1,171.5,57.14,42.86,0,Santiago Leonardo,72,82,52,68,52
2010/2011,Netherlands Eredivisie,PSV,23.8,184.1,176.7,68.42,31.58,0,Balazs Dzsudzsak,84,79.5,49,76,65
2010/2011,Netherlands Eredivisie,Roda JC Kerkrade,27.2,181.8,168.9,68.75,31.25,0,Mads Junker,75.5,75,74.5,76,71
2010/2011,Netherlands Eredivisie,SC Heerenveen,23.6,182,164.6,65,35,0,Roy Beerens,82,83,58,74,52
2010/2011,Netherlands Eredivisie,VVV-Venlo,23.2,180.2,161.8,80,20,0,Diogo Viana,78,82,44,74,39
2010/2011,Netherlands Eredivisie,Vitesse,22.5,182.4,169.3,76,24,0,Marcus Pedersen,82,76,82,76,77
2010/2011,Netherlands Eredivisie,Willem II,23.2,181.9,170.3,69.57,26.09,4.35,Evgeny Levchenko,74,67.5,64,71.5,69
2010/2011,Poland Ekstraklasa,Arka Gdynia,23.2,177.8,163,75,25,0,Marciano Bruma,66.5,72.5,66.5,73.5,70.5
2010/2011,Poland Ekstraklasa,Cracovia,24.9,183.1,167.4,72.73,18.18,9.09,Saidi Ntibazonkiza,74.5,87,64.5,70.5,53.5
2010/2011,Poland Ekstraklasa,GKS Bełchatów,23.6,179.1,159.6,62.5,37.5,0,Mateusz Cetnarski,73,64,32,67,39
2010/2011,Poland Ekstraklasa,Jagiellonia Białystok,23.8,178.8,165.6,90,10,0,Kamil Grosicki,72.5,86.5,57,65,56
2010/2011,Poland Ekstraklasa,Korona Kielce,25.1,181.6,168.1,66.67,33.33,0,Pawel Golanski,73,74,52,71,74
2010/2011,Poland Ekstraklasa,Lech Poznań,25.3,180.7,166.3,68.42,31.58,0,Manuel Arboleda,78.5,78,86,80.5,88
2010/2011,Poland Ekstraklasa,Lechia Gdańsk,24.9,180.8,166.5,70,30,0,Marek Zienczuk,73,73,72,71,86
2010/2011,Poland Ekstraklasa,Legia Warszawa,23.8,182.5,171.6,83.33,16.67,0,Manu,73,84,51,71,57
2010/2011,Poland Ekstraklasa,P. Warszawa,25.3,182.2,168.1,73.33,20,6.67,Tomasz Jodlowiec,77.5,67.5,65.5,70,78.5
2010/2011,Poland Ekstraklasa,Polonia Bytom,24.3,182.5,169.9,66.67,27.78,5.56,Adam Banas,64,67,64,70,69
2010/2011,Poland Ekstraklasa,Ruch Chorzów,26.4,183.1,170.9,63.64,36.36,0,Marek Zienczuk,73,73,72,71,86
2010/2011,Poland Ekstraklasa,Widzew Łódź,24.8,181.7,169.4,69.23,30.77,0,Riku Riski,73,69,45,74,46
2010/2011,Poland Ekstraklasa,Wisła Kraków,25.7,181.9,168.9,61.11,33.33,5.56,Pawel Brozek,79,69,58,64,63
2010/2011,Poland Ekstraklasa,Zagłębie Lubin,21.9,179.8,163.5,100,0,0,Szymon Pawlowski,68.5,69.5,46,72,41
2010/2011,Poland Ekstraklasa,Śląsk Wrocław,25.2,182.6,166.9,70,30,0,Przemyslaw Kazmierczak,73.5,69.5,72.5,74.5,84.5
2010/2011,Portugal Liga ZON Sagres,Académica de Coimbra,25,178.5,164.7,76.19,23.81,0,Diogo Valente,77,76,71,73,71
2010/2011,Portugal Liga ZON Sagres,CD Nacional,24.6,181.1,169.4,73.68,26.32,0,Thiago Gentil,75,74,66,70.5,70.5
2010/2011,Portugal Liga ZON Sagres,CS Marítimo,25.5,179.9,164,89.47,10.53,0,Djalma,77,83,53,74,72
2010/2011,Portugal Liga ZON Sagres,FC Paços de Ferreira,24.5,180.3,164.6,68.42,31.58,0,Ozeia,71.5,41,52,65,87.5
2010/2011,Portugal Liga ZON Sagres,FC Porto,23.6,180,168.8,75,25,0,Hulk,88,86.5,67,78,85.5
2010/2011,Portugal Liga ZON Sagres,Naval 1° de Maio,24.9,180.7,166.3,75,25,0,Marinho,74,80,60,67,59
2010/2011,Portugal Liga ZON Sagres,Portimonense,25.1,180.5,167.7,77.78,22.22,0,Pedro Silva,75,77,71,74,77
2010/2011,Portugal Liga ZON Sagres,Rio Ave FC,26.6,181,169.7,77.78,22.22,0,Bruno Vilela Gama,81,80,57,74,67
2010/2011,Portugal Liga ZON Sagres,S.C. Olhanense,26.9,181.7,169.1,78.95,21.05,0,Toy Costa,75,78,75,71,70
2010/2011,Portugal Liga ZON Sagres,SC Beira Mar,24.2,182.9,168.3,84.62,15.38,0,Andre Marques,75,71,72,73,74
2010/2011,Portugal Liga ZON Sagres,SC Braga,25.8,179.9,164.6,73.08,26.92,0,Alan,80,85,67,75,75
2010/2011,Portugal Liga ZON Sagres,SL Benfica,24.1,181.1,169.5,72.73,27.27,0,Pablo Aimar,87,80,64,72.5,59.5
2010/2011,Portugal Liga ZON Sagres,Sporting CP,26.1,178.4,163.5,71.43,28.57,0,Liedson,82,81,77,77,60
2010/2011,Portugal Liga ZON Sagres,"União de Leiria, SAD",26,179.7,167.3,80.95,19.05,0,Manuel Silas,74,74,72,76,71
2010/2011,Portugal Liga ZON Sagres,Vitória Guimarães,25.4,180.6,168.1,76.19,23.81,0,Bruno Pereirinha,78,84,76,76,49
2010/2011,Portugal Liga ZON Sagres,Vitória Setúbal,26.6,182.9,170.4,83.33,16.67,0,Neca,78.5,73,66,68,67
2010/2011,Scotland Premier League,Aberdeen,23.1,180.5,161.4,68,32,0,Paul Hartley,78,64,54,71,74
2010/2011,Scotland Premier League,Celtic,24.9,181.1,167.4,69.57,30.43,0,Efrain Juarez,83,80.5,67,80,76.5
2010/2011,Scotland Premier League,Dundee United,23.4,181.4,165.2,85,15,0,David Goodwillie,83,83,62,83,76
2010/2011,Scotland Premier League,Hamilton Academical FC,24,181.3,163.4,70.37,29.63,0,Marco Paixao,66,73,62,79,66
2010/2011,Scotland Premier League,Heart of Midlothian,23.8,181.3,164.8,75,20.83,4.17,Andrew Driver,84.5,81.5,54,64,67
2010/2011,Scotland Premier League,Hibernian,24.4,181.9,166.3,64.29,28.57,7.14,Anthony Stokes,80,76,78,72,82
2010/2011,Scotland Premier League,Inverness Caledonian Thistle,23.9,179.3,164.1,85.71,14.29,0,Adam Rooney,74,73.5,76,78,75.5
2010/2011,Scotland Premier League,Kilmarnock,24.2,179.3,163.3,68.42,31.58,0,Alexei Jr Eremenko,79,69,58,66,68.5
2010/2011,Scotland Premier League,Motherwell,24,181,166,60,40,0,John Sutton,74,66,84,75,84
2010/2011,Scotland Premier League,Rangers,25.4,182.3,170.9,86.96,13.04,0,Steven Davis,81,82,62,84,86
2010/2011,Scotland Premier League,St. Johnstone FC,25.8,180.1,163.7,84,16,0,Murray Davidson,72,63,67,68,72
2010/2011,Scotland Premier League,St. Mirren,26.2,178.6,159.2,70,20,5,John Potter,76,69,86,75,82.5
2010/2011,Spain LIGA BBVA,Athletic Club de Bilbao,24.4,181.8,165.9,71.43,28.57,0,Fernando Llorente,85,76,86,72,92.5
2010/2011,Spain LIGA BBVA,Atlético Madrid,24.8,180.3,167.4,76.47,23.53,0,Diego Forlan,88,82.5,80,76.5,77
2010/2011,Spain LIGA BBVA,CA Osasuna,28,181.8,168.5,90.48,9.52,0,Javad Nekounam,83,70,76.5,80.5,79
2010/2011,Spain LIGA BBVA,FC Barcelona,24.1,177.1,160.9,65.22,34.78,0,Lionel Messi,94.5,88,64,76,59
2010/2011,Spain LIGA BBVA,Getafe CF,25.3,181.2,165.9,71.43,28.57,0,Cata Diaz,84.5,66,76,71.5,87
2010/2011,Spain LIGA BBVA,Hércules Club de Fútbol,28.4,178.9,166.7,73.68,26.32,0,David Trezeguet,76,63,62,59,78
2010/2011,Spain LIGA BBVA,Levante UD,26.9,182,170.8,66.67,33.33,0,Asier del Horno,84,77,75,77,73.5
2010/2011,Spain LIGA BBVA,Málaga CF,25.1,179.7,165.7,80,20,0,Martin Demichelis,85,61.5,83,63,86
2010/2011,Spain LIGA BBVA,RC Deportivo de La Coruña,25.8,179.9,167.2,82.14,17.86,0,Andres Guardado,87.5,85.5,56,79.5,61
2010/2011,Spain LIGA BBVA,RCD Espanyol,23.6,179.9,166,77.78,22.22,0,Pablo Osvaldo,85,77.5,79,78,82.5
2010/2011,Spain LIGA BBVA,RCD Mallorca,24.6,179.7,167.7,65,35,0,Jose Carlos Nunes,79,70,79,80,80
2010/2011,Spain LIGA BBVA,Racing Santander,25.4,180.8,168.6,63.64,36.36,0,Giovani dos Santos,85,83.5,60,68,60.5
2010/2011,Spain LIGA BBVA,Real Madrid CF,24.2,183.6,171.7,83.33,16.67,0,Cristiano Ronaldo,93.5,94,91,85,80
2010/2011,Spain LIGA BBVA,Real Sociedad,25,182.2,168.5,71.43,28.57,0,Xabier Prieto,81,70,56,70,61
2010/2011,Spain LIGA BBVA,Real Sporting de Gijón,26.5,179.3,164.3,80.95,19.05,0,Diego Castro,79,85,65,73,59
2010/2011,Spain LIGA BBVA,Real Zaragoza,26.2,182.3,169,76.19,23.81,0,Angel Lafita,81,78.5,58,71,64
2010/2011,Spain LIGA BBVA,Sevilla FC,24.5,179.9,164.8,69.23,30.77,0,Jesus Navas,91,90,64,75,59
2010/2011,Spain LIGA BBVA,UD Almería,25,178.8,166.2,75,25,0,Pablo Piatti,86,88,81,78,55
2010/2011,Spain LIGA BBVA,Valencia CF,26.6,180.3,167.7,76.19,23.81,0,Roberto Soldado,88,83,80,75,78
2010/2011,Spain LIGA BBVA,Villarreal CF,24.8,178.9,164.4,61.9,38.1,0,Giuseppe Rossi,86,84,63,74,59
2010/2011,Switzerland Super League,AC Bellinzona,27,180.1,163.2,80.95,19.05,0,Mauro Lustrinelli,74,68,53,59,63
2010/2011,Switzerland Super League,BSC Young Boys,24,181.4,170.4,57.89,42.11,0,Christoph Spycher,79,73,70,77,73
2010/2011,Switzerland Super League,FC Basel,24,182.2,170.4,73.91,26.09,0,Alexander Frei,82,70,72,66,71
2010/2011,Switzerland Super League,FC Luzern,24.6,181,166.8,84.21,15.79,0,Hakan Yakin,78,67,65,60,69
2010/2011,Switzerland Super League,FC Sion,25.1,183,165.9,64.71,35.29,0,Dragan Mrdja,78,80,78,71,83
2010/2011,Switzerland Super League,FC St. Gallen,24.5,180.9,167.8,78.26,21.74,0,Daniel Beichler,78,73.5,62,65.5,60
2010/2011,Switzerland Super League,FC Thun,24.8,180.2,165.5,70.59,29.41,0,Marc Schneider,69.5,64,65,70,68
2010/2011,Switzerland Super League,FC Zürich,23.5,182.7,171.1,69.57,30.43,0,Yassine Chikhaoui,83,76,61,56,57
2010/2011,Switzerland Super League,Grasshopper Club Zürich,23,180,167,60.87,39.13,0,Boris Smiljanic,74,59,74,60,80
2010/2011,Switzerland Super League,Neuchâtel Xamax,24.4,180.1,167.5,72.22,22.22,5.56,Sander Keller,70.5,65.5,78,72.5,69.5
2011/2012,Belgium Jupiler League,Beerschot AC,25.7,182.7,175.1,68.42,31.58,0,Hernan Losada,72,65,72.5,69.5,47.5
2011/2012,Belgium Jupiler League,Club Brugge KV,23.6,181,169.2,72.73,27.27,0,Vadis Odjidja-Ofoe,79,78,73,83.5,83
2011/2012,Belgium Jupiler League,KAA Gent,24.5,182.5,168.7,76.19,19.05,4.76,Cesar Arzo,75,69,76,76.5,75
2011/2012,Belgium Jupiler League,KRC Genk,23.2,182.4,169.2,71.43,28.57,0,Kevin de Bruyne,84,78,64,69.5,56
2011/2012,Belgium Jupiler League,KSV Cercle Brugge,24,183,170.5,63.16,36.84,0,Oleg Iachtchouk,70,61,60,61,62
2011/2012,Belgium Jupiler League,KV Kortrijk,24.2,182.5,170.4,78.95,21.05,0,Peter Czvitkovics,69,70,73,67,68.5
2011/2012,Belgium Jupiler League,KV Mechelen,24.9,181.7,167.1,68.42,31.58,0,Julien Gorius,73,67,66,77,72
2011/2012,Belgium Jupiler League,KVC Westerlo,25,181.9,166.3,62.96,37.04,0,Christian Bruels,76,79,48,70.5,57.5
2011/2012,Belgium Jupiler League,Lierse SK,25.7,181.2,165.6,76,24,0,Milos Maric,71,73.5,72.5,85,78
2011/2012,Belgium Jupiler League,Oud-Heverlee Leuven,24.8,183.5,167.4,71.43,28.57,0,Oleksandr Iakovenko,71,77,71,70,67
2011/2012,Belgium Jupiler League,RAEC Mons,25.7,181.7,170.8,65,35,0,Aloys Nong,70.5,86,90,78,70
2011/2012,Belgium Jupiler League,RSC Anderlecht,24.3,183.8,170.3,71.43,28.57,0,Dieumerci Mbokani,78.5,84.5,81,71.5,84
2011/2012,Belgium Jupiler League,SV Zulte-Waregem,24.6,180.8,165.7,85.71,14.29,0,Franck Berrier,74,68,64,67,36.5
2011/2012,Belgium Jupiler League,Sint-Truidense VV,25.1,181.4,168.1,73.68,21.05,5.26,Rubin Okotie,72.5,78,64,53,73
2011/2012,Belgium Jupiler League,Sporting Lokeren,25.1,181.8,169.6,66.67,33.33,0,Benjamin De Ceulaer,71.5,78,48,70,48.5
2011/2012,Belgium Jupiler League,Standard de Liège,23.6,180.9,166.9,79.17,20.83,0,Mohammed Tchite,74.5,93,89,87,57.5
2011/2012,England Premier League,Arsenal,23.9,181.4,162.1,78.26,21.74,0,Robin van Persie,87,78,59,71.5,72
2011/2012,England Premier League,Aston Villa,25,180.1,167.8,73.91,26.09,0,Darren Bent,82.5,92,78,67,69
2011/2012,England Premier League,Blackburn Rovers,25.3,182.7,175.3,70.83,29.17,0,Christopher Samba,83,54,48,70,93
2011/2012,England Premier League,Bolton Wanderers,25.7,184.7,168.3,71.43,23.81,4.76,Gary Cahill,84,69,81,71,79
2011/2012,England Premier League,Chelsea,26.3,183.4,175.4,73.91,26.09,0,Didier Drogba,86,75,79,71,91
2011/2012,England Premier League,Everton,25.8,181.6,167.5,74.07,25.93,0,Landon Donovan,81.5,85,65,91,61
2011/2012,England Premier League,Fulham,26.9,183.4,175.3,60.87,39.13,0,Bryan Ruiz,84,73.5,56,83,78
2011/2012,England Premier League,Liverpool,25.3,183,169.8,71.43,28.57,0,Steven Gerrard,86.5,78,76,80.5,82
2011/2012,England Premier League,Manchester City,25.4,180.2,168.4,70,30,0,David Silva,91,77,66,69,55
2011/2012,England Premier League,Manchester United,26.1,181.2,165.3,90.48,9.52,0,Wayne Rooney,92,84,79,90,88
2011/2012,England Premier League,Newcastle United,24.8,182.7,177.3,78.26,17.39,4.35,Papiss Cisse,84,80.5,84.5,66,70
2011/2012,England Premier League,Norwich City,25.1,181.7,165.8,72,28,0,Wesley Hoolahan,75,66,75,74,46
2011/2012,England Premier League,Queens Park Rangers,27.9,182.3,171,78.57,21.43,0,Djibril Cisse,81,88,82,68.5,81.5
2011/2012,England Premier League,Stoke City,28,184.9,170.4,85,15,0,Matthew Etherington,80,90,66,78,69
2011/2012,England Premier League,Sunderland,25.3,182,173.6,75,25,0,Asamoah Gyan,85,79,73,75,83
2011/2012,England Premier League,Swansea City,25,178.2,165.4,85,15,0,Gylfi Sigurdsson,81.5,66,75,66,67
2011/2012,England Premier League,Tottenham Hotspur,26.2,182.4,165.4,70,30,0,Luka Modric,89,78,67,86.5,62.5
2011/2012,England Premier League,West Bromwich Albion,26.8,183.8,173.7,81.82,18.18,0,Peter Odemwingie,78,82,79,87,71
2011/2012,England Premier League,Wigan Athletic,25.5,180.3,167.7,66.67,33.33,0,James McCarthy,83,69,66,76,67
2011/2012,England Premier League,Wolverhampton Wanderers,24.9,182,175.2,60,40,0,Kevin Doyle,79,76,80,79,72
2011/2012,France Ligue 1,AC Ajaccio,26.3,181.4,167.7,66.67,28.57,4.76,Ilan,72.5,62,69.5,56.5,72
2011/2012,France Ligue 1,AJ Auxerre,25.2,182.4,168.5,65.22,30.43,4.35,Adama Coulibaly,78,54,82,70,90
2011/2012,France Ligue 1,AS Nancy-Lorraine,24.8,181.7,171.8,80,20,0,Youssouf Hadji,74.5,76,90,76,78
2011/2012,France Ligue 1,AS Saint-Étienne,24.7,180.5,169.4,73.91,26.09,0,Jean-Pascal Mignot,79,55,77,59,71
2011/2012,France Ligue 1,Dijon FCO,24.5,180.5,159.7,72,28,0,Benjamin Corgnet,78,76.5,75,80,63
2011/2012,France Ligue 1,FC Lorient,23.9,177.3,159,65.38,30.77,3.85,Bruno Ecuele Manga,82,67,83,66,81
2011/2012,France Ligue 1,FC Sochaux-Montbéliard,22.9,181.6,168.5,69.57,30.43,0,Marvin Martin,85,78,42,76.5,68
2011/2012,France Ligue 1,Girondins de Bordeaux,25.1,181.7,171.3,78.26,21.74,0,Jaroslav Plasil,81.5,72,62,82,65
2011/2012,France Ligue 1,LOSC Lille,25.8,179.6,168.5,86.36,13.64,0,Eden Hazard,89,88,59,72,63
2011/2012,France Ligue 1,Montpellier Hérault SC,26.1,178.8,164.8,72.22,27.78,0,Younes Belhanda,84.5,76,69.5,80.5,69
2011/2012,France Ligue 1,OGC Nice,25,180.7,167.2,79.17,20.83,0,Anthony Mounier,82,86,57,65,60
2011/2012,France Ligue 1,Olympique Lyonnais,23.5,182.1,167.8,79.17,20.83,0,Lisandro Lopez,83.5,75,80,82,77
2011/2012,France Ligue 1,Olympique de Marseille,26,182.2,169.1,63.16,31.58,5.26,Loic Remy,85,91,80,75,72
2011/2012,France Ligue 1,Paris Saint-Germain,26.8,183,171.2,66.67,33.33,0,Javier Pastore,89,78,67,74,62
2011/2012,France Ligue 1,SM Caen,25.4,179.4,166.7,73.68,26.32,0,Romain Hamouma,81,83,52,73,60
2011/2012,France Ligue 1,Stade Brestois 29,25.8,180.8,168.6,72,28,0,Nolan Roux,81,81.5,70,64,63
2011/2012,France Ligue 1,Stade Rennais FC,23.1,181.8,166.7,86.96,13.04,0,Yann M'Vila,85.5,79,71,88.5,82
2011/2012,France Ligue 1,Toulouse FC,23.3,181.1,166.6,85,15,0,Etienne Capoue,84,66,74,88.5,78
2011/2012,France Ligue 1,Valenciennes FC,25.6,180.7,162.9,76.19,19.05,0,Gregory Pujol,76.5,61,82,76.5,72
2011/2012,France Ligue 1,Évian Thonon Gaillard FC,26,180.5,165.6,86.96,13.04,0,Christian Poulsen,74.5,48,73,59,73
2011/2012,Germany 1. Bundesliga,1. FC Kaiserslautern,23.9,183.2,174.1,76,24,0,Ivo Ilicevic,80,80,68,68,54
2011/2012,Germany 1. Bundesliga,1. FC Köln,25,183.8,173.1,73.68,26.32,0,Lukas Podolski,85,86.5,68,69,74.5
2011/2012,Germany 1. Bundesliga,1. FC Nürnberg,23.7,183.2,177.2,79.17,20.83,0,Timmy Simons,76,48,68,75,77
2011/2012,Germany 1. Bundesliga,1. FSV Mainz 05,25,182.4,173.9,78.26,21.74,0,Andreas Ivanschitz,78,44,67,65,73
2011/2012,Germany 1. Bundesliga,Bayer 04 Leverkusen,24.4,185.3,178.6,78.95,21.05,0,Renato Augusto,85.5,79,67,72,67.5
2011/2012,Germany 1. Bundesliga,Borussia Dortmund,23.8,182.9,172.3,78.95,21.05,0,Mario Goetze,90,82.5,63,84,66
2011/2012,Germany 1. Bundesliga,Borussia Mönchengladbach,25.3,183.6,177.8,76.47,23.53,0,Marco Reus,83.5,86.5,73,82.5,66
2011/2012,Germany 1. Bundesliga,FC Augsburg,25.7,182.9,172.1,72.73,27.27,0,Ja-Cheol Koo,78,69,75,74,54
2011/2012,Germany 1. Bundesliga,FC Bayern Munich,24.9,182.6,172.6,61.11,38.89,0,Arjen Robben,90.5,93.5,61,71,63
2011/2012,Germany 1. Bundesliga,FC Schalke 04,24,182.7,173.7,82.61,17.39,0,Jefferson Farfan,86.5,88,65,81,77
2011/2012,Germany 1. Bundesliga,Hamburger SV,23.3,182,171.3,72.73,27.27,0,Mladen Petric,81,65,80,54,68
2011/2012,Germany 1. Bundesliga,Hannover 96,26.4,180.7,170.3,73.68,26.32,0,Mohammed Abdellaoue,82,77.5,80,65.5,68
2011/2012,Germany 1. Bundesliga,Hertha BSC Berlin,24.6,183.5,171.3,66.67,33.33,0,Raffael,79,78,80,70,63.5
2011/2012,Germany 1. Bundesliga,SC Freiburg,24.9,184.2,173,79.31,20.69,0,Papiss Cisse,84,80.5,84.5,66,70
2011/2012,Germany 1. Bundesliga,SV Werder Bremen,23.1,183.4,172.8,88,12,0,Claudio Pizarro,83,68.5,76,68,78.5
2011/2012,Germany 1. Bundesliga,TSG 1899 Hoffenheim,23.3,183.2,173,77.27,22.73,0,Ryan Babel,79.5,83,70,67,68.5
2011/2012,Germany 1. Bundesliga,VfB Stuttgart,25.2,182.1,172.5,68.18,31.82,0,Cacau,77.5,78,82,67,73
2011/2012,Germany 1. Bundesliga,VfL Wolfsburg,25.1,183.3,171.7,74.07,22.22,3.7,Mario Mandzukic,83,78,80,79,77.5
2011/2012,Italy Serie A,Atalanta,27,181.1,172.9,77.27,22.73,0,Maxi Moralez,82.5,79.5,62,67,28
